,Func params,Num observations,Learn rate,Init w1,Init w2,Init bias,Num iterations,w1 delta,w2 delta,bias delta,loss,w1,w2,bias
799,"[13, 7, -12]",1000,0.0001,-0.1,0.1,0.1,10000,-0.015,0.033,-4.449,10.102,13.015,6.967,-7.551
800,"[13, 7, -12]",1000,0.0001,-0.001,-0.1,-0.1,1000,0.369,0.249,-10.767,61.626,12.631,6.751,-1.233
801,"[13, 7, -12]",1000,0.0001,-0.001,-0.1,-0.1,10000,-0.015,0.033,-4.376,9.779,13.015,6.967,-7.624
802,"[13, 7, -12]",1000,0.0001,-0.001,-0.1,-0.001,1000,0.369,0.249,-10.857,62.595,12.631,6.751,-1.143
803,"[13, 7, -12]",1000,0.0001,-0.001,-0.1,-0.001,10000,-0.015,0.033,-4.413,9.94,13.015,6.967,-7.587
804,"[13, 7, -12]",1000,0.0001,-0.001,-0.1,0.001,1000,0.369,0.249,-10.858,62.614,12.631,6.751,-1.142
805,"[13, 7, -12]",1000,0.0001,-0.001,-0.1,0.001,10000,-0.015,0.033,-4.413,9.943,13.015,6.967,-7.587
806,"[13, 7, -12]",1000,0.0001,-0.001,-0.1,0.1,1000,0.368,0.25,-10.948,63.591,12.632,6.75,-1.052
807,"[13, 7, -12]",1000,0.0001,-0.001,-0.1,0.1,10000,-0.015,0.033,-4.45,10.105,13.015,6.967,-7.55
808,"[13, 7, -12]",1000,0.0001,-0.001,-0.001,-0.1,1000,0.37,0.245,-10.766,61.605,12.63,6.755,-1.234
809,"[13, 7, -12]",1000,0.0001,-0.001,-0.001,-0.1,10000,-0.015,0.033,-4.376,9.778,13.015,6.967,-7.624
810,"[13, 7, -12]",1000,0.0001,-0.001,-0.001,-0.001,1000,0.369,0.245,-10.856,62.574,12.631,6.755,-1.144
811,"[13, 7, -12]",1000,0.0001,-0.001,-0.001,-0.001,10000,-0.015,0.033,-4.412,9.939,13.015,6.967,-7.588
812,"[13, 7, -12]",1000,0.0001,-0.001,-0.001,0.001,1000,0.369,0.245,-10.858,62.594,12.631,6.755,-1.142
813,"[13, 7, -12]",1000,0.0001,-0.001,-0.001,0.001,10000,-0.015,0.033,-4.413,9.942,13.015,6.967,-7.587
814,"[13, 7, -12]",1000,0.0001,-0.001,-0.001,0.1,1000,0.369,0.246,-10.947,63.57,12.631,6.754,-1.053
815,"[13, 7, -12]",1000,0.0001,-0.001,-0.001,0.1,10000,-0.015,0.033,-4.45,10.104,13.015,6.967,-7.55
816,"[13, 7, -12]",1000,0.0001,-0.001,0.001,-0.1,1000,0.37,0.245,-10.766,61.605,12.63,6.755,-1.234
817,"[13, 7, -12]",1000,0.0001,-0.001,0.001,-0.1,10000,-0.015,0.033,-4.376,9.778,13.015,6.967,-7.624
818,"[13, 7, -12]",1000,0.0001,-0.001,0.001,-0.001,1000,0.369,0.245,-10.856,62.573,12.631,6.755,-1.144
819,"[13, 7, -12]",1000,0.0001,-0.001,0.001,-0.001,10000,-0.015,0.033,-4.412,9.938,13.015,6.967,-7.588
820,"[13, 7, -12]",1000,0.0001,-0.001,0.001,0.001,1000,0.369,0.245,-10.858,62.593,12.631,6.755,-1.142
821,"[13, 7, -12]",1000,0.0001,-0.001,0.001,0.001,10000,-0.015,0.033,-4.413,9.942,13.015,6.967,-7.587
822,"[13, 7, -12]",1000,0.0001,-0.001,0.001,0.1,1000,0.369,0.246,-10.947,63.57,12.631,6.754,-1.053
823,"[13, 7, -12]",1000,0.0001,-0.001,0.001,0.1,10000,-0.015,0.033,-4.45,10.104,13.015,6.967,-7.55
824,"[13, 7, -12]",1000,0.0001,-0.001,0.1,-0.1,1000,0.37,0.241,-10.766,61.585,12.63,6.759,-1.234
825,"[13, 7, -12]",1000,0.0001,-0.001,0.1,-0.1,10000,-0.015,0.033,-4.376,9.777,13.015,6.967,-7.624
826,"[13, 7, -12]",1000,0.0001,-0.001,0.1,-0.001,1000,0.37,0.242,-10.855,62.553,12.63,6.758,-1.145
827,"[13, 7, -12]",1000,0.0001,-0.001,0.1,-0.001,10000,-0.015,0.033,-4.412,9.937,13.015,6.967,-7.588
828,"[13, 7, -12]",1000,0.0001,-0.001,0.1,0.001,1000,0.37,0.242,-10.857,62.573,12.63,6.758,-1.143
829,"[13, 7, -12]",1000,0.0001,-0.001,0.1,0.001,10000,-0.015,0.033,-4.413,9.941,13.015,6.967,-7.587
830,"[13, 7, -12]",1000,0.0001,-0.001,0.1,0.1,1000,0.37,0.242,-10.947,63.549,12.63,6.758,-1.053
831,"[13, 7, -12]",1000,0.0001,-0.001,0.1,0.1,10000,-0.015,0.033,-4.449,10.103,13.015,6.967,-7.551
832,"[13, 7, -12]",1000,0.0001,0.001,-0.1,-0.1,1000,0.369,0.249,-10.767,61.626,12.631,6.751,-1.233
833,"[13, 7, -12]",1000,0.0001,0.001,-0.1,-0.1,10000,-0.015,0.033,-4.376,9.779,13.015,6.967,-7.624
834,"[13, 7, -12]",1000,0.0001,0.001,-0.1,-0.001,1000,0.368,0.249,-10.857,62.594,12.632,6.751,-1.143
835,"[13, 7, -12]",1000,0.0001,0.001,-0.1,-0.001,10000,-0.015,0.033,-4.413,9.94,13.015,6.967,-7.587
836,"[13, 7, -12]",1000,0.0001,0.001,-0.1,0.001,1000,0.368,0.249,-10.858,62.614,12.632,6.751,-1.142
837,"[13, 7, -12]",1000,0.0001,0.001,-0.1,0.001,10000,-0.015,0.033,-4.413,9.943,13.015,6.967,-7.587
838,"[13, 7, -12]",1000,0.0001,0.001,-0.1,0.1,1000,0.368,0.25,-10.948,63.59,12.632,6.75,-1.052
839,"[13, 7, -12]",1000,0.0001,0.001,-0.1,0.1,10000,-0.015,0.033,-4.45,10.105,13.015,6.967,-7.55
840,"[13, 7, -12]",1000,0.0001,0.001,-0.001,-0.1,1000,0.369,0.245,-10.766,61.605,12.631,6.755,-1.234
841,"[13, 7, -12]",1000,0.0001,0.001,-0.001,-0.1,10000,-0.015,0.033,-4.376,9.778,13.015,6.967,-7.624
842,"[13, 7, -12]",1000,0.0001,0.001,-0.001,-0.001,1000,0.369,0.245,-10.856,62.573,12.631,6.755,-1.144
843,"[13, 7, -12]",1000,0.0001,0.001,-0.001,-0.001,10000,-0.015,0.033,-4.412,9.939,13.015,6.967,-7.588
844,"[13, 7, -12]",1000,0.0001,0.001,-0.001,0.001,1000,0.369,0.245,-10.858,62.593,12.631,6.755,-1.142
845,"[13, 7, -12]",1000,0.0001,0.001,-0.001,0.001,10000,-0.015,0.033,-4.413,9.942,13.015,6.967,-7.587
846,"[13, 7, -12]",1000,0.0001,0.001,-0.001,0.1,1000,0.369,0.246,-10.947,63.569,12.631,6.754,-1.053
847,"[13, 7, -12]",1000,0.0001,0.001,-0.001,0.1,10000,-0.015,0.033,-4.45,10.104,13.015,6.967,-7.55
848,"[13, 7, -12]",1000,0.0001,0.001,0.001,-0.1,1000,0.369,0.245,-10.766,61.604,12.631,6.755,-1.234
849,"[13, 7, -12]",1000,0.0001,0.001,0.001,-0.1,10000,-0.015,0.033,-4.376,9.778,13.015,6.967,-7.624
850,"[13, 7, -12]",1000,0.0001,0.001,0.001,-0.001,1000,0.369,0.245,-10.856,62.573,12.631,6.755,-1.144
851,"[13, 7, -12]",1000,0.0001,0.001,0.001,-0.001,10000,-0.015,0.033,-4.412,9.938,13.015,6.967,-7.588
852,"[13, 7, -12]",1000,0.0001,0.001,0.001,0.001,1000,0.369,0.245,-10.858,62.592,12.631,6.755,-1.142
853,"[13, 7, -12]",1000,0.0001,0.001,0.001,0.001,10000,-0.015,0.033,-4.413,9.942,13.015,6.967,-7.587
854,"[13, 7, -12]",1000,0.0001,0.001,0.001,0.1,1000,0.369,0.246,-10.947,63.569,12.631,6.754,-1.053
855,"[13, 7, -12]",1000,0.0001,0.001,0.001,0.1,10000,-0.015,0.033,-4.45,10.104,13.015,6.967,-7.55
856,"[13, 7, -12]",1000,0.0001,0.001,0.1,-0.1,1000,0.37,0.241,-10.766,61.584,12.63,6.759,-1.234
857,"[13, 7, -12]",1000,0.0001,0.001,0.1,-0.1,10000,-0.015,0.033,-4.376,9.777,13.015,6.967,-7.624
858,"[13, 7, -12]",1000,0.0001,0.001,0.1,-0.001,1000,0.37,0.242,-10.855,62.552,12.63,6.758,-1.145
859,"[13, 7, -12]",1000,0.0001,0.001,0.1,-0.001,10000,-0.015,0.033,-4.412,9.937,13.015,6.967,-7.588
860,"[13, 7, -12]",1000,0.0001,0.001,0.1,0.001,1000,0.37,0.242,-10.857,62.572,12.63,6.758,-1.143
861,"[13, 7, -12]",1000,0.0001,0.001,0.1,0.001,10000,-0.015,0.033,-4.413,9.941,13.015,6.967,-7.587
862,"[13, 7, -12]",1000,0.0001,0.001,0.1,0.1,1000,0.37,0.242,-10.947,63.548,12.63,6.758,-1.053
863,"[13, 7, -12]",1000,0.0001,0.001,0.1,0.1,10000,-0.015,0.033,-4.449,10.103,13.015,6.967,-7.551
864,"[13, 7, -12]",1000,0.0001,0.1,-0.1,-0.1,1000,0.365,0.249,-10.767,61.585,12.635,6.751,-1.233
865,"[13, 7, -12]",1000,0.0001,0.1,-0.1,-0.1,10000,-0.015,0.033,-4.376,9.78,13.015,6.967,-7.624
866,"[13, 7, -12]",1000,0.0001,0.1,-0.1,-0.001,1000,0.365,0.25,-10.857,62.553,12.635,6.75,-1.143
867,"[13, 7, -12]",1000,0.0001,0.1,-0.1,-0.001,10000,-0.015,0.033,-4.413,9.94,13.015,6.967,-7.587
868,"[13, 7, -12]",1000,0.0001,0.1,-0.1,0.001,1000,0.365,0.25,-10.859,62.573,12.635,6.75,-1.141
869,"[13, 7, -12]",1000,0.0001,0.1,-0.1,0.001,10000,-0.015,0.033,-4.413,9.943,13.015,6.967,-7.587
870,"[13, 7, -12]",1000,0.0001,0.1,-0.1,0.1,1000,0.365,0.25,-10.948,63.55,12.635,6.75,-1.052
871,"[13, 7, -12]",1000,0.0001,0.1,-0.1,0.1,10000,-0.015,0.033,-4.45,10.105,13.015,6.967,-7.55
872,"[13, 7, -12]",1000,0.0001,0.1,-0.001,-0.1,1000,0.366,0.245,-10.767,61.564,12.634,6.755,-1.233
873,"[13, 7, -12]",1000,0.0001,0.1,-0.001,-0.1,10000,-0.015,0.033,-4.376,9.779,13.015,6.967,-7.624
874,"[13, 7, -12]",1000,0.0001,0.1,-0.001,-0.001,1000,0.366,0.246,-10.856,62.532,12.634,6.754,-1.144
875,"[13, 7, -12]",1000,0.0001,0.1,-0.001,-0.001,10000,-0.015,0.033,-4.412,9.939,13.015,6.967,-7.588
876,"[13, 7, -12]",1000,0.0001,0.1,-0.001,0.001,1000,0.366,0.246,-10.858,62.552,12.634,6.754,-1.142
877,"[13, 7, -12]",1000,0.0001,0.1,-0.001,0.001,10000,-0.015,0.033,-4.413,9.942,13.015,6.967,-7.587
878,"[13, 7, -12]",1000,0.0001,0.1,-0.001,0.1,1000,0.365,0.247,-10.948,63.529,12.635,6.753,-1.052
879,"[13, 7, -12]",1000,0.0001,0.1,-0.001,0.1,10000,-0.015,0.033,-4.45,10.104,13.015,6.967,-7.55
880,"[13, 7, -12]",1000,0.0001,0.1,0.001,-0.1,1000,0.366,0.245,-10.767,61.563,12.634,6.755,-1.233
881,"[13, 7, -12]",1000,0.0001,0.1,0.001,-0.1,10000,-0.015,0.033,-4.376,9.779,13.015,6.967,-7.624
882,"[13, 7, -12]",1000,0.0001,0.1,0.001,-0.001,1000,0.366,0.246,-10.856,62.532,12.634,6.754,-1.144
883,"[13, 7, -12]",1000,0.0001,0.1,0.001,-0.001,10000,-0.015,0.033,-4.412,9.939,13.015,6.967,-7.588
884,"[13, 7, -12]",1000,0.0001,0.1,0.001,0.001,1000,0.366,0.246,-10.858,62.552,12.634,6.754,-1.142
885,"[13, 7, -12]",1000,0.0001,0.1,0.001,0.001,10000,-0.015,0.033,-4.413,9.942,13.015,6.967,-7.587
886,"[13, 7, -12]",1000,0.0001,0.1,0.001,0.1,1000,0.365,0.247,-10.948,63.528,12.635,6.753,-1.052
887,"[13, 7, -12]",1000,0.0001,0.1,0.001,0.1,10000,-0.015,0.033,-4.45,10.104,13.015,6.967,-7.55
888,"[13, 7, -12]",1000,0.0001,0.1,0.1,-0.1,1000,0.367,0.242,-10.766,61.543,12.633,6.758,-1.234
889,"[13, 7, -12]",1000,0.0001,0.1,0.1,-0.1,10000,-0.015,0.033,-4.376,9.778,13.015,6.967,-7.624
890,"[13, 7, -12]",1000,0.0001,0.1,0.1,-0.001,1000,0.366,0.242,-10.856,62.511,12.634,6.758,-1.144
891,"[13, 7, -12]",1000,0.0001,0.1,0.1,-0.001,10000,-0.015,0.033,-4.412,9.938,13.015,6.967,-7.588
892,"[13, 7, -12]",1000,0.0001,0.1,0.1,0.001,1000,0.366,0.242,-10.858,62.531,12.634,6.758,-1.142
893,"[13, 7, -12]",1000,0.0001,0.1,0.1,0.001,10000,-0.015,0.033,-4.413,9.941,13.015,6.967,-7.587
894,"[13, 7, -12]",1000,0.0001,0.1,0.1,0.1,1000,0.366,0.243,-10.947,63.507,12.634,6.757,-1.053
895,"[13, 7, -12]",1000,0.0001,0.1,0.1,0.1,10000,-0.015,0.033,-4.449,10.103,13.015,6.967,-7.551
896,"[13, 7, -12]",1000,0.1,-0.1,-0.1,-0.1,1000,,,,,,,
897,"[13, 7, -12]",1000,0.1,-0.1,-0.1,-0.1,10000,,,,,,,
898,"[13, 7, -12]",1000,0.1,-0.1,-0.1,-0.001,1000,,,,,,,
899,"[13, 7, -12]",1000,0.1,-0.1,-0.1,-0.001,10000,,,,,,,
900,"[13, 7, -12]",1000,0.1,-0.1,-0.1,0.001,1000,,,,,,,
901,"[13, 7, -12]",1000,0.1,-0.1,-0.1,0.001,10000,,,,,,,
902,"[13, 7, -12]",1000,0.1,-0.1,-0.1,0.1,1000,,,,,,,
903,"[13, 7, -12]",1000,0.1,-0.1,-0.1,0.1,10000,,,,,,,
904,"[13, 7, -12]",1000,0.1,-0.1,-0.001,-0.1,1000,,,,,,,
905,"[13, 7, -12]",1000,0.1,-0.1,-0.001,-0.1,10000,,,,,,,
906,"[13, 7, -12]",1000,0.1,-0.1,-0.001,-0.001,1000,,,,,,,
907,"[13, 7, -12]",1000,0.1,-0.1,-0.001,-0.001,10000,,,,,,,
908,"[13, 7, -12]",1000,0.1,-0.1,-0.001,0.001,1000,,,,,,,
909,"[13, 7, -12]",1000,0.1,-0.1,-0.001,0.001,10000,,,,,,,
910,"[13, 7, -12]",1000,0.1,-0.1,-0.001,0.1,1000,,,,,,,
911,"[13, 7, -12]",1000,0.1,-0.1,-0.001,0.1,10000,,,,,,,
912,"[13, 7, -12]",1000,0.1,-0.1,0.001,-0.1,1000,,,,,,,
913,"[13, 7, -12]",1000,0.1,-0.1,0.001,-0.1,10000,,,,,,,
914,"[13, 7, -12]",1000,0.1,-0.1,0.001,-0.001,1000,,,,,,,
915,"[13, 7, -12]",1000,0.1,-0.1,0.001,-0.001,10000,,,,,,,
916,"[13, 7, -12]",1000,0.1,-0.1,0.001,0.001,1000,,,,,,,
917,"[13, 7, -12]",1000,0.1,-0.1,0.001,0.001,10000,,,,,,,
918,"[13, 7, -12]",1000,0.1,-0.1,0.001,0.1,1000,,,,,,,
919,"[13, 7, -12]",1000,0.1,-0.1,0.001,0.1,10000,,,,,,,
920,"[13, 7, -12]",1000,0.1,-0.1,0.1,-0.1,1000,,,,,,,
921,"[13, 7, -12]",1000,0.1,-0.1,0.1,-0.1,10000,,,,,,,
922,"[13, 7, -12]",1000,0.1,-0.1,0.1,-0.001,1000,,,,,,,
923,"[13, 7, -12]",1000,0.1,-0.1,0.1,-0.001,10000,,,,,,,
924,"[13, 7, -12]",1000,0.1,-0.1,0.1,0.001,1000,,,,,,,
925,"[13, 7, -12]",1000,0.1,-0.1,0.1,0.001,10000,,,,,,,
926,"[13, 7, -12]",1000,0.1,-0.1,0.1,0.1,1000,,,,,,,
927,"[13, 7, -12]",1000,0.1,-0.1,0.1,0.1,10000,,,,,,,
928,"[13, 7, -12]",1000,0.1,-0.001,-0.1,-0.1,1000,,,,,,,
929,"[13, 7, -12]",1000,0.1,-0.001,-0.1,-0.1,10000,,,,,,,
930,"[13, 7, -12]",1000,0.1,-0.001,-0.1,-0.001,1000,,,,,,,
931,"[13, 7, -12]",1000,0.1,-0.001,-0.1,-0.001,10000,,,,,,,
932,"[13, 7, -12]",1000,0.1,-0.001,-0.1,0.001,1000,,,,,,,
933,"[13, 7, -12]",1000,0.1,-0.001,-0.1,0.001,10000,,,,,,,
934,"[13, 7, -12]",1000,0.1,-0.001,-0.1,0.1,1000,,,,,,,
935,"[13, 7, -12]",1000,0.1,-0.001,-0.1,0.1,10000,,,,,,,
936,"[13, 7, -12]",1000,0.1,-0.001,-0.001,-0.1,1000,,,,,,,
937,"[13, 7, -12]",1000,0.1,-0.001,-0.001,-0.1,10000,,,,,,,
938,"[13, 7, -12]",1000,0.1,-0.001,-0.001,-0.001,1000,,,,,,,
939,"[13, 7, -12]",1000,0.1,-0.001,-0.001,-0.001,10000,,,,,,,
940,"[13, 7, -12]",1000,0.1,-0.001,-0.001,0.001,1000,,,,,,,
941,"[13, 7, -12]",1000,0.1,-0.001,-0.001,0.001,10000,,,,,,,
942,"[13, 7, -12]",1000,0.1,-0.001,-0.001,0.1,1000,,,,,,,
943,"[13, 7, -12]",1000,0.1,-0.001,-0.001,0.1,10000,,,,,,,
944,"[13, 7, -12]",1000,0.1,-0.001,0.001,-0.1,1000,,,,,,,
945,"[13, 7, -12]",1000,0.1,-0.001,0.001,-0.1,10000,,,,,,,
946,"[13, 7, -12]",1000,0.1,-0.001,0.001,-0.001,1000,,,,,,,
947,"[13, 7, -12]",1000,0.1,-0.001,0.001,-0.001,10000,,,,,,,
948,"[13, 7, -12]",1000,0.1,-0.001,0.001,0.001,1000,,,,,,,
949,"[13, 7, -12]",1000,0.1,-0.001,0.001,0.001,10000,,,,,,,
950,"[13, 7, -12]",1000,0.1,-0.001,0.001,0.1,1000,,,,,,,
951,"[13, 7, -12]",1000,0.1,-0.001,0.001,0.1,10000,,,,,,,
952,"[13, 7, -12]",1000,0.1,-0.001,0.1,-0.1,1000,,,,,,,
953,"[13, 7, -12]",1000,0.1,-0.001,0.1,-0.1,10000,,,,,,,
954,"[13, 7, -12]",1000,0.1,-0.001,0.1,-0.001,1000,,,,,,,
955,"[13, 7, -12]",1000,0.1,-0.001,0.1,-0.001,10000,,,,,,,
956,"[13, 7, -12]",1000,0.1,-0.001,0.1,0.001,1000,,,,,,,
957,"[13, 7, -12]",1000,0.1,-0.001,0.1,0.001,10000,,,,,,,
958,"[13, 7, -12]",1000,0.1,-0.001,0.1,0.1,1000,,,,,,,
959,"[13, 7, -12]",1000,0.1,-0.001,0.1,0.1,10000,,,,,,,
960,"[13, 7, -12]",1000,0.1,0.001,-0.1,-0.1,1000,,,,,,,
961,"[13, 7, -12]",1000,0.1,0.001,-0.1,-0.1,10000,,,,,,,
962,"[13, 7, -12]",1000,0.1,0.001,-0.1,-0.001,1000,,,,,,,
963,"[13, 7, -12]",1000,0.1,0.001,-0.1,-0.001,10000,,,,,,,
964,"[13, 7, -12]",1000,0.1,0.001,-0.1,0.001,1000,,,,,,,
965,"[13, 7, -12]",1000,0.1,0.001,-0.1,0.001,10000,,,,,,,
966,"[13, 7, -12]",1000,0.1,0.001,-0.1,0.1,1000,,,,,,,
967,"[13, 7, -12]",1000,0.1,0.001,-0.1,0.1,10000,,,,,,,
968,"[13, 7, -12]",1000,0.1,0.001,-0.001,-0.1,1000,,,,,,,
969,"[13, 7, -12]",1000,0.1,0.001,-0.001,-0.1,10000,,,,,,,
970,"[13, 7, -12]",1000,0.1,0.001,-0.001,-0.001,1000,,,,,,,
971,"[13, 7, -12]",1000,0.1,0.001,-0.001,-0.001,10000,,,,,,,
972,"[13, 7, -12]",1000,0.1,0.001,-0.001,0.001,1000,,,,,,,
973,"[13, 7, -12]",1000,0.1,0.001,-0.001,0.001,10000,,,,,,,
974,"[13, 7, -12]",1000,0.1,0.001,-0.001,0.1,1000,,,,,,,
975,"[13, 7, -12]",1000,0.1,0.001,-0.001,0.1,10000,,,,,,,
976,"[13, 7, -12]",1000,0.1,0.001,0.001,-0.1,1000,,,,,,,
977,"[13, 7, -12]",1000,0.1,0.001,0.001,-0.1,10000,,,,,,,
978,"[13, 7, -12]",1000,0.1,0.001,0.001,-0.001,1000,,,,,,,
979,"[13, 7, -12]",1000,0.1,0.001,0.001,-0.001,10000,,,,,,,
980,"[13, 7, -12]",1000,0.1,0.001,0.001,0.001,1000,,,,,,,
981,"[13, 7, -12]",1000,0.1,0.001,0.001,0.001,10000,,,,,,,
982,"[13, 7, -12]",1000,0.1,0.001,0.001,0.1,1000,,,,,,,
983,"[13, 7, -12]",1000,0.1,0.001,0.001,0.1,10000,,,,,,,
984,"[13, 7, -12]",1000,0.1,0.001,0.1,-0.1,1000,,,,,,,
985,"[13, 7, -12]",1000,0.1,0.001,0.1,-0.1,10000,,,,,,,
986,"[13, 7, -12]",1000,0.1,0.001,0.1,-0.001,1000,,,,,,,
987,"[13, 7, -12]",1000,0.1,0.001,0.1,-0.001,10000,,,,,,,
988,"[13, 7, -12]",1000,0.1,0.001,0.1,0.001,1000,,,,,,,
989,"[13, 7, -12]",1000,0.1,0.001,0.1,0.001,10000,,,,,,,
990,"[13, 7, -12]",1000,0.1,0.001,0.1,0.1,1000,,,,,,,
991,"[13, 7, -12]",1000,0.1,0.001,0.1,0.1,10000,,,,,,,
992,"[13, 7, -12]",1000,0.1,0.1,-0.1,-0.1,1000,,,,,,,
993,"[13, 7, -12]",1000,0.1,0.1,-0.1,-0.1,10000,,,,,,,
994,"[13, 7, -12]",1000,0.1,0.1,-0.1,-0.001,1000,,,,,,,
995,"[13, 7, -12]",1000,0.1,0.1,-0.1,-0.001,10000,,,,,,,
996,"[13, 7, -12]",1000,0.1,0.1,-0.1,0.001,1000,,,,,,,
997,"[13, 7, -12]",1000,0.1,0.1,-0.1,0.001,10000,,,,,,,
998,"[13, 7, -12]",1000,0.1,0.1,-0.1,0.1,1000,,,,,,,
999,"[13, 7, -12]",1000,0.1,0.1,-0.1,0.1,10000,,,,,,,
1000,"[13, 7, -12]",1000,0.1,0.1,-0.001,-0.1,1000,,,,,,,
1001,"[13, 7, -12]",1000,0.1,0.1,-0.001,-0.1,10000,,,,,,,
1002,"[13, 7, -12]",1000,0.1,0.1,-0.001,-0.001,1000,,,,,,,
1003,"[13, 7, -12]",1000,0.1,0.1,-0.001,-0.001,10000,,,,,,,
1004,"[13, 7, -12]",1000,0.1,0.1,-0.001,0.001,1000,,,,,,,
1005,"[13, 7, -12]",1000,0.1,0.1,-0.001,0.001,10000,,,,,,,
1006,"[13, 7, -12]",1000,0.1,0.1,-0.001,0.1,1000,,,,,,,
1007,"[13, 7, -12]",1000,0.1,0.1,-0.001,0.1,10000,,,,,,,
1008,"[13, 7, -12]",1000,0.1,0.1,0.001,-0.1,1000,,,,,,,
1009,"[13, 7, -12]",1000,0.1,0.1,0.001,-0.1,10000,,,,,,,
1010,"[13, 7, -12]",1000,0.1,0.1,0.001,-0.001,1000,,,,,,,
1011,"[13, 7, -12]",1000,0.1,0.1,0.001,-0.001,10000,,,,,,,
1012,"[13, 7, -12]",1000,0.1,0.1,0.001,0.001,1000,,,,,,,
1013,"[13, 7, -12]",1000,0.1,0.1,0.001,0.001,10000,,,,,,,
1014,"[13, 7, -12]",1000,0.1,0.1,0.001,0.1,1000,,,,,,,
1015,"[13, 7, -12]",1000,0.1,0.1,0.001,0.1,10000,,,,,,,
1016,"[13, 7, -12]",1000,0.1,0.1,0.1,-0.1,1000,,,,,,,
1017,"[13, 7, -12]",1000,0.1,0.1,0.1,-0.1,10000,,,,,,,
1018,"[13, 7, -12]",1000,0.1,0.1,0.1,-0.001,1000,,,,,,,
1019,"[13, 7, -12]",1000,0.1,0.1,0.1,-0.001,10000,,,,,,,
1020,"[13, 7, -12]",1000,0.1,0.1,0.1,0.001,1000,,,,,,,
1021,"[13, 7, -12]",1000,0.1,0.1,0.1,0.001,10000,,,,,,,
1022,"[13, 7, -12]",1000,0.1,0.1,0.1,0.1,1000,,,,,,,
1023,"[13, 7, -12]",1000,0.1,0.1,0.1,0.1,10000,,,,,,,
1024,"[13, 7, -12]",1000,1.0,-0.1,-0.1,-0.1,1000,,,,,,,
1025,"[13, 7, -12]",1000,1.0,-0.1,-0.1,-0.1,10000,,,,,,,
1026,"[13, 7, -12]",1000,1.0,-0.1,-0.1,-0.001,1000,,,,,,,
1027,"[13, 7, -12]",1000,1.0,-0.1,-0.1,-0.001,10000,,,,,,,
1028,"[13, 7, -12]",1000,1.0,-0.1,-0.1,0.001,1000,,,,,,,
1029,"[13, 7, -12]",1000,1.0,-0.1,-0.1,0.001,10000,,,,,,,
1030,"[13, 7, -12]",1000,1.0,-0.1,-0.1,0.1,1000,,,,,,,
1031,"[13, 7, -12]",1000,1.0,-0.1,-0.1,0.1,10000,,,,,,,
1032,"[13, 7, -12]",1000,1.0,-0.1,-0.001,-0.1,1000,,,,,,,
1033,"[13, 7, -12]",1000,1.0,-0.1,-0.001,-0.1,10000,,,,,,,
1034,"[13, 7, -12]",1000,1.0,-0.1,-0.001,-0.001,1000,,,,,,,
1035,"[13, 7, -12]",1000,1.0,-0.1,-0.001,-0.001,10000,,,,,,,
1036,"[13, 7, -12]",1000,1.0,-0.1,-0.001,0.001,1000,,,,,,,
1037,"[13, 7, -12]",1000,1.0,-0.1,-0.001,0.001,10000,,,,,,,
1038,"[13, 7, -12]",1000,1.0,-0.1,-0.001,0.1,1000,,,,,,,
1039,"[13, 7, -12]",1000,1.0,-0.1,-0.001,0.1,10000,,,,,,,
1040,"[13, 7, -12]",1000,1.0,-0.1,0.001,-0.1,1000,,,,,,,
1041,"[13, 7, -12]",1000,1.0,-0.1,0.001,-0.1,10000,,,,,,,
1042,"[13, 7, -12]",1000,1.0,-0.1,0.001,-0.001,1000,,,,,,,
1043,"[13, 7, -12]",1000,1.0,-0.1,0.001,-0.001,10000,,,,,,,
1044,"[13, 7, -12]",1000,1.0,-0.1,0.001,0.001,1000,,,,,,,
1045,"[13, 7, -12]",1000,1.0,-0.1,0.001,0.001,10000,,,,,,,
1046,"[13, 7, -12]",1000,1.0,-0.1,0.001,0.1,1000,,,,,,,
1047,"[13, 7, -12]",1000,1.0,-0.1,0.001,0.1,10000,,,,,,,
1048,"[13, 7, -12]",1000,1.0,-0.1,0.1,-0.1,1000,,,,,,,
1049,"[13, 7, -12]",1000,1.0,-0.1,0.1,-0.1,10000,,,,,,,
1050,"[13, 7, -12]",1000,1.0,-0.1,0.1,-0.001,1000,,,,,,,
1051,"[13, 7, -12]",1000,1.0,-0.1,0.1,-0.001,10000,,,,,,,
1052,"[13, 7, -12]",1000,1.0,-0.1,0.1,0.001,1000,,,,,,,
1053,"[13, 7, -12]",1000,1.0,-0.1,0.1,0.001,10000,,,,,,,
1054,"[13, 7, -12]",1000,1.0,-0.1,0.1,0.1,1000,,,,,,,
1055,"[13, 7, -12]",1000,1.0,-0.1,0.1,0.1,10000,,,,,,,
1056,"[13, 7, -12]",1000,1.0,-0.001,-0.1,-0.1,1000,,,,,,,
1057,"[13, 7, -12]",1000,1.0,-0.001,-0.1,-0.1,10000,,,,,,,
1058,"[13, 7, -12]",1000,1.0,-0.001,-0.1,-0.001,1000,,,,,,,
1059,"[13, 7, -12]",1000,1.0,-0.001,-0.1,-0.001,10000,,,,,,,
1060,"[13, 7, -12]",1000,1.0,-0.001,-0.1,0.001,1000,,,,,,,
1061,"[13, 7, -12]",1000,1.0,-0.001,-0.1,0.001,10000,,,,,,,
1062,"[13, 7, -12]",1000,1.0,-0.001,-0.1,0.1,1000,,,,,,,
